year,district,number_planted_trees,species,Formede træer,Gade- og allétræer,Park- og naturtræer,Private træer,Træer i bevoksninger,area_km2,trees_km2,avg_income,avg_study_year
2009,Nørrebro,92,15,0.0,79.0,13.0,0.0,0.0,4.104694,22.413363822004758,187782.0,13.566019001968673
2010,Nørrebro,149,21,4.0,28.0,117.0,0.0,0.0,4.104694,36.29990445085553,192432.0,13.669747998115874
2011,Nørrebro,93,26,0.0,60.0,32.0,0.0,1.0,4.104694,22.656987341809156,194413.0,13.798302517411134
2012,Nørrebro,328,18,0.0,60.0,268.0,0.0,0.0,4.104694,79.90851449584305,198603.0,13.939446645408575
2013,Nørrebro,61,15,1.0,42.0,18.0,0.0,0.0,4.104694,14.861034708068372,199726.0,14.087112341772151
2014,Nørrebro,124,14,2.0,81.0,41.0,0.0,0.0,4.104694,30.20931645574554,202996.0,14.25635339340461
2015,Nørrebro,75,16,0.0,61.0,14.0,0.0,0.0,4.104694,18.271763985329965,209144.0,14.423163667258825
2016,Nørrebro,222,20,0.0,153.0,69.0,0.0,0.0,4.104694,54.084421396576694,215768.0,14.628774108078131
2017,Nørrebro,78,15,0.0,60.0,18.0,0.0,0.0,4.104694,19.002634544743163,222144.0,14.710241701086126
2018,Nørrebro,225,23,0.0,105.0,120.0,0.0,0.0,4.104694,54.81529195598989,225146.0,14.78127724665392
2019,Nørrebro,185,24,0.0,116.0,69.0,0.0,0.0,4.104694,45.07035116381391,232345.0,14.83560751245688
2020,Nørrebro,62,16,0.0,31.0,31.0,0.0,0.0,4.104694,15.10465822787277,243874.0,14.883580791451823
2000,Valby,71,9,2.0,68.0,1.0,0.0,0.0,9.233781,7.689157886677191,163279.0,
2001,Valby,31,5,1.0,30.0,0.0,0.0,0.0,9.233781,3.357237950521027,170287.0,
2002,Valby,25,3,0.0,21.0,0.0,4.0,0.0,9.233781,2.7074499600976023,174405.0,
2003,Valby,10,1,0.0,10.0,0.0,0.0,0.0,9.233781,1.0829799840390408,178543.0,
2004,Valby,17,1,0.0,17.0,0.0,0.0,0.0,9.233781,1.8410659728663696,182438.0,
2005,Valby,67,5,2.0,65.0,0.0,0.0,0.0,9.233781,7.255965893061575,188527.0,
2006,Valby,9,2,0.0,9.0,0.0,0.0,0.0,9.233781,0.9746819856351369,194685.0,
2007,Valby,4,3,1.0,3.0,0.0,0.0,0.0,9.233781,0.4331919936156164,202677.0,
2008,Valby,79,9,0.0,78.0,0.0,1.0,0.0,9.233781,8.555541873908423,207084.0,12.984424850629386
2009,Valby,63,10,1.0,62.0,0.0,0.0,0.0,9.233781,6.822773899445958,209909.0,13.052298344737515
2010,Valby,15,6,0.0,15.0,0.0,0.0,0.0,9.233781,1.6244699760585615,220811.0,13.136862635831708
2011,Valby,74,8,1.0,73.0,0.0,0.0,0.0,9.233781,8.014051881888903,224120.0,13.214880347281369
2012,Valby,334,10,0.0,84.0,230.0,11.0,9.0,9.233781,36.171531466903964,227957.0,13.280566073202825
2013,Valby,39,8,0.0,16.0,14.0,0.0,9.0,9.233781,4.2236219377522595,229443.0,13.378883203675665
2014,Valby,83,17,2.0,24.0,38.0,2.0,17.0,9.233781,8.98873386752404,232098.0,13.493340889770474
2015,Valby,156,18,2.0,48.0,44.0,0.0,62.0,9.233781,16.894487751009038,239248.0,13.635863267670915
2016,Valby,171,15,3.0,111.0,50.0,6.0,1.0,9.233781,18.5189577270676,243206.0,13.805259694362524
2017,Valby,87,14,0.0,41.0,22.0,0.0,24.0,9.233781,9.421925861139655,247949.0,13.924091469778917
2018,Valby,186,18,1.0,76.0,77.0,0.0,32.0,9.233781,20.14342770312616,251798.0,14.041384790011351
2019,Valby,101,19,0.0,30.0,31.0,1.0,39.0,9.233781,10.938097838794313,257479.0,14.147562280299557
2020,Valby,172,17,0.0,34.0,104.0,0.0,34.0,9.233781,18.627255725471503,269905.0,14.208680431069025
2000,Vanløse,12,4,0.0,12.0,0.0,0.0,0.0,6.698505,1.7914445088866844,176093.0,
2001,Vanløse,67,9,1.0,59.0,4.0,3.0,0.0,6.698505,10.002231841283988,184385.0,
2003,Vanløse,18,3,0.0,18.0,0.0,0.0,0.0,6.698505,2.6871667633300267,192976.0,
2005,Vanløse,101,6,0.0,99.0,2.0,0.0,0.0,6.698505,15.077991283129593,202791.0,
2006,Vanløse,1,1,0.0,1.0,0.0,0.0,0.0,6.698505,0.1492870424072237,209347.0,
2007,Vanløse,7,1,0.0,7.0,0.0,0.0,0.0,6.698505,1.045009296850566,216162.0,
2008,Vanløse,59,4,0.0,59.0,0.0,0.0,0.0,6.698505,8.807935502026199,222457.0,13.46886229763272
2009,Vanløse,56,6,0.0,56.0,0.0,0.0,0.0,6.698505,8.360074374804528,224518.0,13.50612860987852
2010,Vanløse,3,1,0.0,3.0,0.0,0.0,0.0,6.698505,0.4478611272216711,235714.0,13.562740306874124
2011,Vanløse,84,8,0.0,33.0,51.0,0.0,0.0,6.698505,12.540111562206791,237062.0,13.641058951581757
2012,Vanløse,115,7,0.0,11.0,101.0,0.0,3.0,6.698505,17.168009876830727,242139.0,13.711363245659275
2013,Vanløse,38,11,0.0,8.0,29.0,0.0,1.0,6.698505,5.672907611474501,244480.0,13.794655224838676
2014,Vanløse,50,9,0.0,38.0,12.0,0.0,0.0,6.698505,7.464352120361185,247582.0,13.906111409756754
2015,Vanløse,25,6,0.0,25.0,0.0,0.0,0.0,6.698505,3.7321760601805924,252004.0,14.014095420224868
2016,Vanløse,51,7,0.0,14.0,35.0,0.0,2.0,6.698505,7.613639162768409,258804.0,14.143777806856844
2017,Vanløse,19,4,0.0,19.0,0.0,0.0,0.0,6.698505,2.8364538057372504,264995.0,14.241385510657775
2018,Vanløse,52,9,0.0,11.0,41.0,0.0,0.0,6.698505,7.762926205175632,267566.0,14.321931589537224
2019,Vanløse,64,7,0.0,9.0,55.0,0.0,0.0,6.698505,9.554370714062317,274293.0,14.386547522339562
2020,Vanløse,35,8,0.0,11.0,23.0,0.0,1.0,6.698505,5.22504648425283,286314.0,14.4199844125479
2000,Vesterbro-Kongens Enghave,304,8,0.0,293.0,11.0,0.0,0.0,8.371719,36.312733382474974,151959.0,
2001,Vesterbro-Kongens Enghave,214,7,0.0,200.0,14.0,0.0,0.0,8.371719,25.562253104768565,159003.0,
2002,Vesterbro-Kongens Enghave,5,3,0.0,5.0,0.0,0.0,0.0,8.371719,0.5972489043170225,163857.0,
2003,Vesterbro-Kongens Enghave,116,8,1.0,103.0,0.0,12.0,0.0,8.371719,13.856174580154923,168066.0,
2004,Vesterbro-Kongens Enghave,65,4,0.0,65.0,0.0,0.0,0.0,8.371719,7.764235756121293,172369.0,
2005,Vesterbro-Kongens Enghave,53,8,0.0,37.0,12.0,0.0,4.0,8.371719,6.330838385760439,178966.0,
2006,Vesterbro-Kongens Enghave,75,9,0.0,72.0,3.0,0.0,0.0,8.371719,8.958733564755338,187060.0,
2007,Vesterbro-Kongens Enghave,96,9,0.0,96.0,0.0,0.0,0.0,8.371719,11.467178962886832,195631.0,
2008,Vesterbro-Kongens Enghave,46,8,0.0,46.0,0.0,0.0,0.0,8.371719,5.494689919716607,201373.0,13.492548104956269
2009,Vesterbro-Kongens Enghave,54,11,0.0,47.0,1.0,6.0,0.0,8.371719,6.450288166623843,207523.0,13.598465933373822
2010,Vesterbro-Kongens Enghave,32,8,1.0,24.0,7.0,0.0,0.0,8.371719,3.822392987628944,217571.0,13.708980213089802
2011,Vesterbro-Kongens Enghave,57,10,0.0,39.0,18.0,0.0,0.0,8.371719,6.808637509214057,221221.0,13.8057227314293
2012,Vesterbro-Kongens Enghave,237,18,0.0,159.0,75.0,0.0,3.0,8.371719,28.30959806462687,227195.0,13.912565720294428
2013,Vesterbro-Kongens Enghave,89,15,0.0,46.0,43.0,0.0,0.0,8.371719,10.631030496843001,230258.0,14.047616594192444
2014,Vesterbro-Kongens Enghave,34,6,0.0,31.0,3.0,0.0,0.0,8.371719,4.061292549355754,235805.0,14.203707059723733
2015,Vesterbro-Kongens Enghave,87,13,0.0,80.0,5.0,2.0,0.0,8.371719,10.392130935116192,240986.0,14.374524262607041
2016,Vesterbro-Kongens Enghave,158,18,0.0,155.0,1.0,1.0,1.0,8.371719,18.873065376417912,249427.0,14.561743341404359
2017,Vesterbro-Kongens Enghave,86,13,0.0,79.0,5.0,0.0,2.0,8.371719,10.272681154252787,258938.0,14.666576949492324
2018,Vesterbro-Kongens Enghave,107,14,0.0,99.0,8.0,0.0,0.0,8.371719,12.781126552384283,264961.0,14.757851769990374
2019,Vesterbro-Kongens Enghave,154,19,0.0,123.0,23.0,4.0,4.0,8.371719,18.395266252964294,273940.0,14.868184562311342
2020,Vesterbro-Kongens Enghave,216,22,0.0,159.0,57.0,0.0,0.0,8.371719,25.801152666495373,289859.0,14.914067734155166
2000,Østerbro,129,8,21.0,103.0,1.0,0.0,4.0,9.860777,13.082133385634823,185254.0,
2001,Østerbro,81,6,0.0,68.0,10.0,0.0,3.0,9.860777,8.214362823538144,194146.0,
2002,Østerbro,121,3,67.0,23.0,0.0,31.0,0.0,9.860777,12.270838291952042,197733.0,
2003,Østerbro,24,6,0.0,24.0,0.0,0.0,0.0,9.860777,2.4338852810483393,201423.0,
2004,Østerbro,6,5,0.0,6.0,0.0,0.0,0.0,9.860777,0.6084713202620848,204209.0,
2005,Østerbro,99,6,1.0,98.0,0.0,0.0,0.0,9.860777,10.039776784324399,211761.0,
2006,Østerbro,15,5,9.0,6.0,0.0,0.0,0.0,9.860777,1.521178300655212,216774.0,
2007,Østerbro,12,2,8.0,4.0,0.0,0.0,0.0,9.860777,1.2169426405241697,225286.0,
2008,Østerbro,17,7,0.0,17.0,0.0,0.0,0.0,9.860777,1.724002074075907,231624.0,14.033938607868569
2009,Østerbro,98,9,0.0,96.0,2.0,0.0,0.0,9.860777,9.938364897614052,233341.0,14.124264339612198
2010,Østerbro,124,11,2.0,114.0,8.0,0.0,0.0,9.860777,12.575073952083086,247640.0,14.197331588322973
2011,Østerbro,715,15,0.0,18.0,460.0,0.0,237.0,9.860777,72.50949899789843,251095.0,14.271491392717326
2012,Østerbro,757,21,0.0,35.0,402.0,0.0,320.0,9.860777,76.76879823973303,257154.0,14.351510406587026
2013,Østerbro,130,21,1.0,42.0,87.0,0.0,0.0,9.860777,13.183545272345171,259440.0,14.4505027874746
2014,Østerbro,140,16,1.0,74.0,50.0,0.0,15.0,9.860777,14.197664139448644,264149.0,14.589103869653767
2015,Østerbro,170,20,0.0,40.0,36.0,0.0,94.0,9.860777,17.240020740759068,275129.0,14.725404605095216
2016,Østerbro,420,25,2.0,313.0,88.0,10.0,7.0,9.860777,42.592992418345936,281654.0,14.904119875185636
2017,Østerbro,117,19,0.0,56.0,32.0,0.0,29.0,9.860777,11.865190745110654,289320.0,14.986812395693576
2018,Østerbro,146,20,1.0,86.0,13.0,0.0,46.0,9.860777,14.80613545971073,295369.0,15.052014027727704
2019,Østerbro,811,48,2.0,597.0,74.0,0.0,138.0,9.860777,82.2450401220918,304374.0,15.10713468453743
2020,Østerbro,181,18,41.0,96.0,30.0,0.0,14.0,9.860777,18.35555149457289,316826.0,15.141095423010057
